2501	25	0	0	0	0	1	20000	700	2500	121201	1	481
2502	25	0	0	0	0	501101	2	650	0	111901	1	481
2503	25	0	0	0	0	501201	2	650	0	131903	1	481
2504	25	0	0	0	0	501301	2	650	0	131907	1	481
2505	25	0	0	0	0	501401	2	650	0	131001	1	481
2506	25	0	0	0	0	502101	2	650	0	114709	1	481
2507	25	0	0	0	0	500801	2	650	0	111111	1	481
2508	25	0	0	0	0	423	2	100	0	114207	1	481
2509	25	0	0	0	0	101	100	100	0	113101	1	481
2510	25	0	0	0	0	500405	20	650	0	110101	1	481
2511	25	0	0	0	0	109941	1	650	0	123503	1	481
2512	25	0	0	0	0	109942	1	650	0	124709	1	481
2513	25	0	0	0	0	109943	1	650	0	121313	1	481
2514	25	0	0	0	0	109944	1	650	0	121205	1	481
2515	25	0	0	0	0	109962	1	650	0	125611	1	481
2516	25	0	0	0	0	1100001	1	650	0	155203	1	481
2517	25	0	0	0	0	215	1	650	0	152813	1	481
2518	25	0	0	0	0	0	0	0	0	158601	1	481
2519	25	0	0	0	0	0	0	0	0	153005	1	481
2520	25	0	0	0	0	0	0	0	0	151811	1	481
2521	25	0	0	0	0	0	0	0	0	155607	1	481
2522	25	0	0	0	0	0	0	0	0	151917	1	481
2523	25	0	0	0	0	0	0	0	0	158503	1	481
2524	25	0	0	0	0	0	0	0	0	144413	1	481
2525	25	0	0	0	0	0	0	0	0	140905	1	481
2526	25	0	0	0	0	0	0	0	0	142011	1	481
2527	25	0	0	0	0	0	0	0	0	145703	1	481
2528	25	0	0	0	0	0	0	0	0	141119	1	481
2529	25	0	0	0	0	0	0	0	0	140505	1	481
2530	25	0	0	0	0	0	0	0	0	134901	1	481
2531	25	0	0	0	0	0	0	0	0	131945	1	481
2532	25	0	0	0	0	0	0	0	0	131947	1	481
2533	25	0	0	0	0	0	0	0	0	131949	1	481
2534	25	0	0	0	0	0	0	0	0	130039	1	481
2535	25	0	0	0	0	0	0	0	0	133007	1	481
2536	25	0	0	0	0	0	0	0	0	136705	1	481
2537	25	0	0	0	0	0	0	0	0	132009	1	481
2538	25	0	0	0	0	0	0	0	0	131013	1	481
2539	25	0	0	0	0	0	0	0	0	130819	1	481
2540	25	0	0	0	0	0	0	0	0	133009	1	481
2541	25	0	0	0	0	0	0	0	0	134213	1	481
2542	25	0	0	0	0	0	0	0	0	162405	1	481
2543	25	0	0	0	0	0	0	0	0	165611	1	481
2544	25	0	0	0	0	0	0	0	0	169617	1	481
2545	25	0	0	0	0	0	0	0	0	166707	1	481
2546	25	0	0	0	0	0	0	0	0	164101	1	481
2547	25	0	0	0	0	0	0	0	0	160051	1	481
2548	25	0	0	0	0	0	0	0	0	168105	1	481
2549	25	0	0	0	0	0	0	0	0	161303	1	481
2550	25	0	0	0	0	0	0	0	0	166709	1	481
2551	25	0	0	0	0	0	0	0	0	160045	1	481
2552	25	0	0	0	0	0	0	0	0	162303	1	481
2553	25	0	0	0	0	0	0	0	0	112801	1	415625
2554	25	0	0	0	0	0	0	0	0	122705	1	415625
2555	25	0	0	0	0	0	0	0	0	131501	1	415625
2556	25	0	0	0	0	0	0	0	0	131401	1	415625
2557	25	0	0	0	0	0	0	0	0	140801	1	415625
2558	25	0	0	0	0	0	0	0	0	142503	1	415625
2559	25	0	0	0	0	0	0	0	0	152705	1	415625
2560	25	0	0	0	0	0	0	0	0	118105	1	415625
2561	25	0	0	0	0	0	0	0	0	120103	1	415625
2562	25	0	0	0	0	0	0	0	0	120839	1	415625
2563	25	0	0	0	0	0	0	0	0	120025	1	415625
2564	25	0	0	0	0	0	0	0	0	120021	1	415625
2565	25	0	0	0	0	0	0	0	0	150705	1	415625
2566	25	0	0	0	0	0	0	0	0	153407	1	415625
2567	25	0	0	0	0	0	0	0	0	154211	1	415625
2568	25	0	0	0	0	0	0	0	0	142801	1	415625
2569	25	0	0	0	0	0	0	0	0	145001	1	415625
2570	25	0	0	0	0	0	0	0	0	130023	1	415625
2571	25	0	0	0	0	0	0	0	0	130037	1	415625
2572	25	0	0	0	0	0	0	0	0	133401	1	415625
2573	25	0	0	0	0	0	0	0	0	135601	1	415625
2574	25	0	0	0	0	0	0	0	0	136907	1	415625
2575	25	0	0	0	0	0	0	0	0	160813	1	415625
2576	25	0	0	0	0	0	0	0	0	160033	1	415625
2601	26	0	0	0	0	1	60000	680	2500	121201	1	481
2602	26	0	0	0	0	501102	2	650	0	111901	1	481
2603	26	0	0	0	0	501202	2	650	0	131903	1	481
2604	26	0	0	0	0	501302	2	650	0	131907	1	481
2605	26	0	0	0	0	501402	2	650	0	131001	1	481
2606	26	0	0	0	0	502102	2	650	0	114709	1	481
2607	26	0	0	0	0	500801	2	650	0	111111	1	481
2608	26	0	0	0	0	423	2	100	0	114207	1	481
2609	26	0	0	0	0	679	100	100	0	113101	1	481
2610	26	0	0	0	0	500405	60	650	0	110101	1	481
2611	26	0	0	0	0	109945	1	650	0	123503	1	481
2612	26	0	0	0	0	109946	1	650	0	124709	1	481
2613	26	0	0	0	0	109947	1	650	0	121313	1	481
2614	26	0	0	0	0	109948	1	650	0	121205	1	481
2615	26	0	0	0	0	109963	1	650	0	125611	1	481
2616	26	0	0	0	0	1100002	1	650	0	155203	1	481
2617	26	0	0	0	0	215	1	650	0	152813	1	481
2618	26	0	0	0	0	200005	1	10	0	158601	1	481
2619	26	0	0	0	0	1200002	1	10	0	153005	1	481
2620	26	0	0	0	0	0	0	0	0	151811	1	481
2621	26	0	0	0	0	0	0	0	0	155607	1	481
2622	26	0	0	0	0	0	0	0	0	151917	1	481
2623	26	0	0	0	0	0	0	0	0	158503	1	481
2624	26	0	0	0	0	0	0	0	0	144413	1	481
2625	26	0	0	0	0	0	0	0	0	140905	1	481
2626	26	0	0	0	0	0	0	0	0	142011	1	481
2627	26	0	0	0	0	0	0	0	0	145703	1	481
2628	26	0	0	0	0	0	0	0	0	141119	1	481
2629	26	0	0	0	0	0	0	0	0	140505	1	481
2630	26	0	0	0	0	0	0	0	0	134901	1	481
2631	26	0	0	0	0	0	0	0	0	131945	1	481
2632	26	0	0	0	0	0	0	0	0	131947	1	481
2633	26	0	0	0	0	0	0	0	0	131949	1	481
2634	26	0	0	0	0	0	0	0	0	130039	1	481
2635	26	0	0	0	0	0	0	0	0	133007	1	481
2636	26	0	0	0	0	0	0	0	0	136705	1	481
2637	26	0	0	0	0	0	0	0	0	132009	1	481
2638	26	0	0	0	0	0	0	0	0	131013	1	481
2639	26	0	0	0	0	0	0	0	0	130819	1	481
2640	26	0	0	0	0	0	0	0	0	133009	1	481
2641	26	0	0	0	0	0	0	0	0	134213	1	481
2642	26	0	0	0	0	0	0	0	0	162405	1	481
2643	26	0	0	0	0	0	0	0	0	165611	1	481
2644	26	0	0	0	0	0	0	0	0	169617	1	481
2645	26	0	0	0	0	0	0	0	0	166707	1	481
2646	26	0	0	0	0	0	0	0	0	164101	1	481
2647	26	0	0	0	0	0	0	0	0	160051	1	481
2648	26	0	0	0	0	0	0	0	0	168105	1	481
2649	26	0	0	0	0	0	0	0	0	161303	1	481
2650	26	0	0	0	0	0	0	0	0	166709	1	481
2651	26	0	0	0	0	0	0	0	0	160045	1	481
2652	26	0	0	0	0	0	0	0	0	162303	1	481
2653	26	0	0	0	0	0	0	0	0	112801	1	415625
2654	26	0	0	0	0	0	0	0	0	122705	1	415625
2655	26	0	0	0	0	0	0	0	0	131501	1	415625
2656	26	0	0	0	0	0	0	0	0	131401	1	415625
2657	26	0	0	0	0	0	0	0	0	140801	1	415625
2658	26	0	0	0	0	0	0	0	0	142503	1	415625
2659	26	0	0	0	0	0	0	0	0	152705	1	415625
2660	26	0	0	0	0	0	0	0	0	118105	1	415625
2661	26	0	0	0	0	0	0	0	0	120103	1	415625
2662	26	0	0	0	0	0	0	0	0	120839	1	415625
2663	26	0	0	0	0	0	0	0	0	120025	1	415625
2664	26	0	0	0	0	0	0	0	0	120021	1	415625
2665	26	0	0	0	0	0	0	0	0	150705	1	415625
2666	26	0	0	0	0	0	0	0	0	153407	1	415625
2667	26	0	0	0	0	0	0	0	0	154211	1	415625
2668	26	0	0	0	0	0	0	0	0	142801	1	415625
2669	26	0	0	0	0	0	0	0	0	145001	1	415625
2670	26	0	0	0	0	0	0	0	0	130023	1	415625
2671	26	0	0	0	0	0	0	0	0	130037	1	415625
2672	26	0	0	0	0	0	0	0	0	133401	1	415625
2673	26	0	0	0	0	0	0	0	0	135601	1	415625
2674	26	0	0	0	0	0	0	0	0	136907	1	415625
2675	26	0	0	0	0	0	0	0	0	160813	1	415625
2676	26	0	0	0	0	0	0	0	0	160033	1	415625
2701	27	0	0	0	0	1	240000	680	2500	121201	1	481
2702	27	0	0	0	0	501103	2	650	0	111901	1	481
2703	27	0	0	0	0	501203	2	650	0	131903	1	481
2704	27	0	0	0	0	501303	2	650	0	131907	1	481
2705	27	0	0	0	0	501403	2	650	0	131001	1	481
2706	27	0	0	0	0	502103	2	650	0	114709	1	481
2707	27	0	0	0	0	502000	2	650	0	111111	1	481
2708	27	0	0	0	0	423	2	100	0	114207	1	481
2709	27	0	0	0	0	171	1	100	0	113101	1	481
2710	27	0	0	0	0	500405	240	650	0	110101	1	481
2711	27	0	0	0	0	109945	10	650	0	123503	1	481
2712	27	0	0	0	0	109946	1	650	0	124709	1	481
2713	27	0	0	0	0	109947	1	650	0	121313	1	481
2714	27	0	0	0	0	109948	1	650	0	121205	1	481
2715	27	0	0	0	0	109963	1	650	0	125611	1	481
2716	27	0	0	0	0	1100001	1	650	0	155203	1	481
2717	27	0	0	0	0	215	1	650	0	152813	1	481
2718	27	0	0	0	0	200006	1	10	0	158601	1	481
2719	27	0	0	0	0	1200003	1	10	0	153005	1	481
2720	27	0	0	0	0	0	0	0	0	151811	1	481
2721	27	0	0	0	0	0	0	0	0	155607	1	481
2722	27	0	0	0	0	0	0	0	0	151917	1	481
2723	27	0	0	0	0	0	0	0	0	158503	1	481
2724	27	0	0	0	0	0	0	0	0	144413	1	481
2725	27	0	0	0	0	0	0	0	0	140905	1	481
2726	27	0	0	0	0	0	0	0	0	142011	1	481
2727	27	0	0	0	0	0	0	0	0	145703	1	481
2728	27	0	0	0	0	0	0	0	0	141119	1	481
2729	27	0	0	0	0	0	0	0	0	140505	1	481
2730	27	0	0	0	0	0	0	0	0	134901	1	481
2731	27	0	0	0	0	0	0	0	0	131945	1	481
2732	27	0	0	0	0	0	0	0	0	131947	1	481
2733	27	0	0	0	0	0	0	0	0	131949	1	481
2734	27	0	0	0	0	0	0	0	0	130039	1	481
2735	27	0	0	0	0	0	0	0	0	133007	1	481
2736	27	0	0	0	0	0	0	0	0	136705	1	481
2737	27	0	0	0	0	0	0	0	0	132009	1	481
2738	27	0	0	0	0	0	0	0	0	131013	1	481
2739	27	0	0	0	0	0	0	0	0	130819	1	481
2740	27	0	0	0	0	0	0	0	0	133009	1	481
2741	27	0	0	0	0	0	0	0	0	134213	1	481
2742	27	0	0	0	0	0	0	0	0	162405	1	481
2743	27	0	0	0	0	0	0	0	0	165611	1	481
2744	27	0	0	0	0	0	0	0	0	169617	1	481
2745	27	0	0	0	0	0	0	0	0	166707	1	481
2746	27	0	0	0	0	0	0	0	0	164101	1	481
2747	27	0	0	0	0	0	0	0	0	160051	1	481
2748	27	0	0	0	0	0	0	0	0	168105	1	481
2749	27	0	0	0	0	0	0	0	0	161303	1	481
2750	27	0	0	0	0	0	0	0	0	166709	1	481
2751	27	0	0	0	0	0	0	0	0	160045	1	481
2752	27	0	0	0	0	0	0	0	0	162303	1	481
2753	27	0	0	0	0	0	0	0	0	112801	1	415625
2754	27	0	0	0	0	0	0	0	0	122705	1	415625
2755	27	0	0	0	0	0	0	0	0	131501	1	415625
2756	27	0	0	0	0	0	0	0	0	131401	1	415625
2757	27	0	0	0	0	0	0	0	0	140801	1	415625
2758	27	0	0	0	0	0	0	0	0	142503	1	415625
2759	27	0	0	0	0	0	0	0	0	152705	1	415625
2760	27	0	0	0	0	0	0	0	0	118105	1	415625
2761	27	0	0	0	0	0	0	0	0	120103	1	415625
2762	27	0	0	0	0	0	0	0	0	120839	1	415625
2763	27	0	0	0	0	0	0	0	0	120025	1	415625
2764	27	0	0	0	0	0	0	0	0	120021	1	415625
2765	27	0	0	0	0	0	0	0	0	150705	1	415625
2766	27	0	0	0	0	0	0	0	0	153407	1	415625
2767	27	0	0	0	0	0	0	0	0	154211	1	415625
2768	27	0	0	0	0	0	0	0	0	142801	1	415625
2769	27	0	0	0	0	0	0	0	0	145001	1	415625
2770	27	0	0	0	0	0	0	0	0	130023	1	415625
2771	27	0	0	0	0	0	0	0	0	130037	1	415625
2772	27	0	0	0	0	0	0	0	0	133401	1	415625
2773	27	0	0	0	0	0	0	0	0	135601	1	415625
2774	27	0	0	0	0	0	0	0	0	136907	1	415625
2775	27	0	0	0	0	0	0	0	0	160813	1	415625
2776	27	0	0	0	0	0	0	0	0	160033	1	415625
1140101	11401	0	109922	10	0	0	0	0	0	0	0	0
1140102	11401	0	109918	10	0	0	0	0	0	0	0	0
1140103	11401	60000	0	0	1	0	0	0	500	0	0	0
1140104	11401	100000	109922	5	0	0	0	0	0	0	0	0
1140105	11401	100000	109918	10	0	0	0	0	0	0	0	0
1140106	11401	100000	101	5	0	0	0	0	0	0	0	0
1140107	11401	200000	0	0	1	0	0	0	500	0	0	0
1140108	11401	300000	109922	5	0	0	0	0	0	0	0	0
1140109	11401	300000	109918	5	0	0	0	0	0	0	0	0
1140110	11401	300000	101	5	0	0	0	0	0	0	0	0
1140111	11401	400000	0	0	1	0	0	0	500	0	0	0
1140112	11401	500000	0	0	1	0	0	0	500	0	0	0
1140201	11402	0	109934	1	0	0	0	0	0	0	0	0
1140202	11402	0	109930	2	0	0	0	0	0	0	0	0
1140203	11402	0	109926	2	0	0	0	0	0	0	0	0
1140204	11402	60000	0	0	1	0	0	0	500	0	0	0
1140205	11402	100000	109934	1	0	0	0	0	0	0	0	0
1140206	11402	100000	109930	2	0	0	0	0	0	0	0	0
1140207	11402	100000	109926	2	0	0	0	0	0	0	0	0
1140208	11402	100000	101	3	0	0	0	0	0	0	0	0
1140209	11402	200000	0	0	1	0	0	0	500	0	0	0
1140210	11402	300000	109934	1	0	0	0	0	0	0	0	0
1140211	11402	300000	109930	2	0	0	0	0	0	0	0	0
1140212	11402	300000	109926	2	0	0	0	0	0	0	0	0
1140213	11402	300000	101	3	0	0	0	0	0	0	0	0
1140214	11402	400000	0	0	1	0	0	0	500	0	0	0
1140215	11402	500000	0	0	1	0	0	0	1000	0	0	0
1150101	11501	0	109922	10	0	0	0	0	0	0	0	0
1150102	11501	0	109918	10	0	0	0	0	0	0	0	0
1150103	11501	0	293	1	0	0	0	0	0	0	0	0
1150104	11501	100000	0	0	1	0	0	0	500	0	0	0
1150105	11501	200000	109922	5	1	0	0	0	0	0	0	0
1150106	11501	200000	109918	10	0	0	0	0	0	0	0	0
1150107	11501	200000	101	5	0	0	0	0	0	0	0	0
1150108	11501	200000	293	2	0	0	0	0	0	0	0	0
1150109	11501	300000	0	0	1	0	0	0	500	0	0	0
1150110	11501	400000	109922	5	0	0	0	0	0	0	0	0
1150111	11501	400000	109918	5	0	0	0	0	0	0	0	0
1150112	11501	400000	101	5	0	0	0	0	0	0	0	0
1150113	11501	400000	293	2	0	0	0	0	0	0	0	0
1150114	11501	500000	0	0	1	0	0	0	500	0	0	0
1150115	11501	600000	0	0	1	0	0	0	1000	0	0	0
1150201	11502	0	109934	2	0	0	0	0	0	0	0	0
1150202	11502	0	109930	2	0	0	0	0	0	0	0	0
1150203	11502	100000	0	0	1	0	0	0	500	0	0	0
1150204	11502	200000	109934	2	0	0	0	0	0	0	0	0
1150205	11502	200000	109930	2	0	0	0	0	0	0	0	0
1150206	11502	200000	101	5	0	0	0	0	0	0	0	0
1150207	11502	300000	0	0	1	0	0	0	500	0	0	0
1150208	11502	400000	109934	2	0	0	0	0	0	0	0	0
1150209	11502	400000	109930	2	0	0	0	0	0	0	0	0
1150210	11502	400000	101	5	0	0	0	0	0	0	0	0
1150211	11502	500000	0	0	1	0	0	0	500	0	0	0
1150212	11502	600000	0	0	1	0	0	0	1000	0	0	0
1150301	11503	0	500103	2	0	0	0	0	0	0	0	0
1150302	11503	0	500203	2	0	0	0	0	0	0	0	0
1150303	11503	0	500303	2	0	0	0	0	0	0	0	0
1150304	11503	0	500403	2	0	0	0	0	0	0	0	0
1150305	11503	100000	0	0	1	0	0	0	500	0	0	0
1150306	11503	150000	500103	2	0	0	0	0	0	0	0	0
1150307	11503	150000	500203	2	0	0	0	0	0	0	0	0
1150308	11503	150000	500303	2	0	0	0	0	0	0	0	0
1150309	11503	150000	500403	2	0	0	0	0	0	0	0	0
1150310	11503	200000	0	0	1	0	0	0	500	0	0	0
1150311	11503	300000	500103	1	0	0	0	0	0	0	0	0
1150312	11503	300000	500203	1	0	0	0	0	0	0	0	0
1150313	11503	300000	500303	1	0	0	0	0	0	0	0	0
1150314	11503	300000	500403	1	0	0	0	0	0	0	0	0
1150315	11503	400000	0	0	1	0	0	0	500	0	0	0
1150316	11503	500000	0	0	1	0	0	0	1000	0	0	0
1150401	11504	0	1	10000	0	0	0	0	0	0	0	0
1150402	11504	0	89	1	0	0	0	0	0	0	0	0
1150403	11504	100000	0	0	1	0	0	0	500	0	0	0
1150404	11504	150000	1	10000	0	0	0	0	0	0	0	0
1150405	11504	150000	89	1	0	0	0	0	0	0	0	0
1150406	11504	200000	0	0	1	0	0	0	500	0	0	0
1150407	11504	300000	1	10000	0	0	0	0	0	0	0	0
1150408	11504	300000	89	1	0	0	0	0	0	0	0	0
1150409	11504	400000	0	0	1	0	0	0	500	0	0	0
1150410	11504	500000	0	0	1	0	0	0	1000	0	0	0
1160101	11601	0	500103	2	0	0	0	0	0	0	0	0
1160102	11601	0	500203	2	0	0	0	0	0	0	0	0
1160103	11601	0	500303	2	0	0	0	0	0	0	0	0
1160104	11601	0	500403	2	0	0	0	0	0	0	0	0
1160105	11601	0	500500	1	0	0	0	0	0	0	0	0
1160106	11601	100000	0	0	1	0	0	0	500	0	0	0
1160107	11601	200000	500103	2	1	0	0	0	0	0	0	0
1160108	11601	200000	500203	2	0	0	0	0	0	0	0	0
1160109	11601	200000	500303	2	0	0	0	0	0	0	0	0
1160110	11601	200000	500403	2	0	0	0	0	0	0	0	0
1160111	11601	200000	500500	1	0	0	0	0	0	0	0	0
1160112	11601	300000	0	0	1	0	0	0	500	0	0	0
1160113	11601	400000	500103	1	0	0	0	0	0	0	0	0
1160114	11601	400000	500203	1	0	0	0	0	0	0	0	0
1160115	11601	400000	500303	1	0	0	0	0	0	0	0	0
1160116	11601	400000	500403	1	0	0	0	0	0	0	0	0
1160117	11601	400000	500500	1	0	0	0	0	0	0	0	0
1160118	11601	500000	0	0	1	0	0	0	500	0	0	0
1160119	11601	600000	0	0	1	0	0	0	1000	0	0	0
1160201	11602	0	1	15000	0	0	0	0	0	0	0	0
1160202	11602	0	89	1	0	0	0	0	0	0	0	0
1160203	11602	100000	0	0	1	0	0	0	500	0	0	0
1160204	11602	200000	1	15000	1	0	0	0	0	0	0	0
1160205	11602	200000	89	1	0	0	0	0	0	0	0	0
1160206	11602	300000	0	0	1	0	0	0	500	0	0	0
1160207	11602	400000	1	15000	0	0	0	0	0	0	0	0
1160208	11602	400000	89	1	0	0	0	0	0	0	0	0
1160209	11602	500000	0	0	1	0	0	0	500	0	0	0
1160210	11602	600000	0	0	1	0	0	0	1000	0	0	0
1240101	12401	0	109922	10	0	0	0	0	0	0	0	0
1240102	12401	0	109918	20	0	0	0	0	0	0	0	0
1240103	12401	700000	0	0	1	0	0	0	500	0	0	0
1240104	12401	750000	109922	10	0	0	0	0	0	0	0	0
1240105	12401	750000	109918	10	0	0	0	0	0	0	0	0
1240106	12401	750000	101	10	0	0	0	0	0	0	0	0
1240107	12401	800000	0	0	1	0	0	0	500	0	0	0
1240108	12401	900000	109922	5	0	0	0	0	0	0	0	0
1240109	12401	900000	109918	5	0	0	0	0	0	0	0	0
1240110	12401	900000	101	20	0	0	0	0	0	0	0	0
1240111	12401	950000	0	0	1	0	0	0	500	0	0	0
1240112	12401	1000000	0	0	1	0	0	0	1000	0	0	0
1250101	12501	0	109922	10	0	0	0	0	0	0	0	0
1250102	12501	0	109918	20	0	0	0	0	0	0	0	0
1250103	12501	0	293	1	0	0	0	0	0	0	0	0
1250104	12501	700000	0	0	1	0	0	0	500	0	0	0
1250105	12501	800000	109922	10	1	0	0	0	0	0	0	0
1250106	12501	800000	109918	10	0	0	0	0	0	0	0	0
1250107	12501	800000	101	10	0	0	0	0	0	0	0	0
1250108	12501	800000	293	2	0	0	0	0	0	0	0	0
1250109	12501	900000	0	0	1	0	0	0	500	0	0	0
1250110	12501	1000000	109922	5	0	0	0	0	0	0	0	0
1250111	12501	1000000	109918	5	0	0	0	0	0	0	0	0
1250112	12501	1000000	101	20	0	0	0	0	0	0	0	0
1250113	12501	1000000	293	2	0	0	0	0	0	0	0	0
1250114	12501	1050000	0	0	1	0	0	0	500	0	0	0
1250115	12501	1100000	0	0	1	0	0	0	1000	0	0	0
1250201	12502	0	109954	2	0	0	0	0	0	0	0	0
1250202	12502	0	109950	2	0	0	0	0	0	0	0	0
1250203	12502	0	109959	1	0	0	0	0	0	0	0	0
1250204	12502	700000	0	0	1	0	0	0	500	0	0	0
1250205	12502	800000	109954	2	0	0	0	0	0	0	0	0
1250206	12502	800000	109950	2	0	0	0	0	0	0	0	0
1250207	12502	900000	0	0	1	0	0	0	500	0	0	0
1250208	12502	1000000	109954	2	0	0	0	0	0	0	0	0
1250209	12502	1000000	109950	2	0	0	0	0	0	0	0	0
1250210	12502	1000000	109959	1	0	0	0	0	0	0	0	0
1250211	12502	1000000	109960	1	0	0	0	0	0	0	0	0
1250212	12502	1050000	0	0	1	0	0	0	500	0	0	0
1250213	12502	1100000	0	0	1	0	0	0	1000	0	0	0
1250301	12503	0	501103	2	0	0	0	0	0	0	0	0
1250302	12503	0	501203	2	0	0	0	0	0	0	0	0
1250303	12503	0	501303	2	0	0	0	0	0	0	0	0
1250304	12503	0	501403	2	0	0	0	0	0	0	0	0
1250305	12503	0	500801	5	0	0	0	0	0	0	0	0
1250306	12503	700000	0	0	1	0	0	0	500	0	0	0
1250307	12503	800000	501103	2	0	0	0	0	0	0	0	0
1250308	12503	800000	501203	2	0	0	0	0	0	0	0	0
1250309	12503	800000	501303	2	0	0	0	0	0	0	0	0
1250310	12503	800000	501403	2	0	0	0	0	0	0	0	0
1250311	12503	800000	500801	5	0	0	0	0	0	0	0	0
1250312	12503	900000	0	0	1	0	0	0	500	0	0	0
1250313	12503	1000000	501103	2	0	0	0	0	0	0	0	0
1250314	12503	1000000	501203	2	0	0	0	0	0	0	0	0
1250315	12503	1000000	501303	2	0	0	0	0	0	0	0	0
1250316	12503	1000000	501403	2	0	0	0	0	0	0	0	0
1250317	12503	1000000	500801	10	0	0	0	0	0	0	0	0
1250318	12503	1050000	0	0	1	0	0	0	500	0	0	0
1250319	12503	1100000	0	0	1	0	0	0	1000	0	0	0
1250401	12504	0	1	50000	0	0	0	0	0	0	0	0
1250402	12504	0	89	1	0	0	0	0	0	0	0	0
1250403	12504	700000	0	0	1	0	0	0	500	0	0	0
1250404	12504	800000	1	50000	0	0	0	0	0	0	0	0
1250405	12504	800000	89	1	0	0	0	0	0	0	0	0
1250406	12504	900000	0	0	1	0	0	0	500	0	0	0
1250407	12504	1000000	1	50000	0	0	0	0	0	0	0	0
1250408	12504	1000000	89	1	0	0	0	0	0	0	0	0
1250409	12504	1050000	0	0	1	0	0	0	500	0	0	0
1250410	12504	1100000	0	0	1	0	0	0	1000	0	0	0
1260101	12601	0	109922	10	0	0	0	0	0	0	0	0
1260102	12601	0	109918	20	0	0	0	0	0	0	0	0
1260103	12601	0	293	2	0	0	0	0	0	0	0	0
1260104	12601	800000	0	0	1	0	0	0	500	0	0	0
1260105	12601	900000	109922	10	1	0	0	0	0	0	0	0
1260106	12601	900000	109918	10	0	0	0	0	0	0	0	0
1260107	12601	900000	101	10	0	0	0	0	0	0	0	0
1260108	12601	900000	293	3	0	0	0	0	0	0	0	0
1260109	12601	1000000	0	0	1	0	0	0	500	0	0	0
1260110	12601	1100000	109922	5	1	0	0	0	0	0	0	0
1260111	12601	1100000	109918	5	0	0	0	0	0	0	0	0
1260112	12601	1100000	101	20	0	0	0	0	0	0	0	0
1260113	12601	1100000	293	5	0	0	0	0	0	0	0	0
1260114	12601	1150000	0	0	1	0	0	0	500	0	0	0
1260115	12601	1200000	0	0	1	0	0	0	1000	0	0	0
1260201	12602	0	109954	2	0	0	0	0	0	0	0	0
1260202	12602	0	109950	2	0	0	0	0	0	0	0	0
1260203	12602	0	109959	1	0	0	0	0	0	0	0	0
1260204	12602	0	109960	1	0	0	0	0	0	0	0	0
1260205	12602	800000	0	0	1	0	0	0	500	0	0	0
1260206	12602	900000	109954	2	1	0	0	0	0	0	0	0
1260207	12602	900000	109950	2	0	0	0	0	0	0	0	0
1260208	12602	1000000	0	0	1	0	0	0	500	0	0	0
1260209	12602	1100000	109954	2	0	0	0	0	0	0	0	0
1260210	12602	1100000	109950	2	0	0	0	0	0	0	0	0
1260211	12602	1100000	109959	1	0	0	0	0	0	0	0	0
1260212	12602	1100000	109960	1	0	0	0	0	0	0	0	0
1260213	12602	1150000	0	0	1	0	0	0	500	0	0	0
1260214	12602	1200000	0	0	1	0	0	0	1000	0	0	0
1260301	12603	0	501103	2	0	0	0	0	0	0	0	0
1260302	12603	0	501203	2	0	0	0	0	0	0	0	0
1260303	12603	0	501303	2	0	0	0	0	0	0	0	0
1260304	12603	0	501403	2	0	0	0	0	0	0	0	0
1260305	12603	0	500801	5	0	0	0	0	0	0	0	0
1260306	12603	0	501500	2	0	0	0	0	0	0	0	0
1260307	12603	800000	0	0	1	0	0	0	500	0	0	0
1260308	12603	900000	501103	2	1	0	0	0	0	0	0	0
1260309	12603	900000	501203	2	0	0	0	0	0	0	0	0
1260310	12603	900000	501303	2	0	0	0	0	0	0	0	0
1260311	12603	900000	501403	2	0	0	0	0	0	0	0	0
1260312	12603	900000	500801	5	0	0	0	0	0	0	0	0
1260313	12603	900000	501500	3	0	0	0	0	0	0	0	0
1260314	12603	1000000	0	0	1	0	0	0	500	0	0	0
1260315	12603	1100000	501103	2	0	0	0	0	0	0	0	0
1260316	12603	1100000	501203	2	0	0	0	0	0	0	0	0
1260317	12603	1100000	501303	2	0	0	0	0	0	0	0	0
1260318	12603	1100000	501403	2	0	0	0	0	0	0	0	0
1260319	12603	1100000	500801	10	0	0	0	0	0	0	0	0
1260320	12603	1100000	501500	5	0	0	0	0	0	0	0	0
1260321	12603	1150000	0	0	1	0	0	0	500	0	0	0
1260322	12603	1200000	0	0	1	0	0	0	1000	0	0	0
1260401	12604	0	5000	2	0	0	0	0	0	0	0	0
1260402	12604	0	15010	2	0	0	0	0	0	0	0	0
1260403	12604	800000	0	0	1	0	0	0	500	0	0	0
1260404	12604	900000	5000	1	0	0	0	0	0	0	0	0
1260405	12604	1000000	0	0	1	0	0	0	500	0	0	0
1260406	12604	1100000	15010	1	0	0	0	0	0	0	0	0
1260407	12604	1150000	0	0	1	0	0	0	500	0	0	0
1260408	12604	1200000	0	0	1	0	0	0	1000	0	0	0
1340101	13401	0	5000	1	0	0	0	0	0	0	0	0
1340102	13401	0	15010	1	0	0	0	0	0	0	0	0
1340103	13401	800000	0	0	1	0	0	0	500	0	0	0
1340104	13401	900000	5000	1	0	0	0	0	0	0	0	0
1340105	13401	1000000	0	0	1	0	0	0	500	0	0	0
1340106	13401	1100000	15010	2	0	0	0	0	0	0	0	0
1340107	13401	1200000	5000	1	1	0	0	0	0	0	0	0
